distrito,region,piso,lat,lon,anio,mes_num,t2m,t2m_max,t2m_min,prectotcorr,rh2m,allsky_sfc_sw_dwn,ws2m,ps,gwetroot,ts,t2mdew,qv2m
Pucara,Puno,puna_alta,-15.0456,-70.3683,2021,4,6.33,17.92,-4.6,1.35,67.58,21.16,1.65,61.05,0.54,7.76,-0.61,6.13
Pucara,Puno,puna_alta,-15.0456,-70.3683,2021,5,5.14,16.37,-5.54,0.22,64.28,19.84,1.54,61.15,0.49,6.32,-2.61,5.26
Pucara,Puno,puna_alta,-15.0456,-70.3683,2021,6,4.2,16.01,-5.6,0.92,62.23,19.83,1.69,61.11,0.48,5.08,-3.82,4.78
Pucara,Puno,puna_alta,-15.0456,-70.3683,2021,7,4.23,15.59,-4.92,0.03,57.16,20.81,1.84,61.16,0.45,5.23,-5.24,4.32
Pucara,Puno,puna_alta,-15.0456,-70.3683,2021,8,5.46,17.28,-5.33,0.15,56.27,23.11,2.05,61.12,0.42,7.43,-4.54,4.55
Pucara,Puno,puna_alta,-15.0456,-70.3683,2021,9,7.4,18.97,-1.79,1.07,63.32,23.74,1.99,61.14,0.4,10.19,-0.61,6.01
Pucara,Puno,puna_alta,-15.0456,-70.3683,2021,10,7.91,20.11,-2.72,3.68,57.5,26.85,1.85,61.08,0.46,10.78,-1.74,5.68
Pucara,Puno,puna_alta,-15.0456,-70.3683,2021,11,8.48,19.61,-1.58,2.26,60.49,23.86,1.88,60.96,0.46,11.44,-0.1,6.35
Pucara,Puno,puna_alta,-15.0456,-70.3683,2021,12,7.68,19.17,-1.35,3.43,69.1,20.55,2.12,60.97,0.5,10.02,1.34,6.96
Pucara,Puno,puna_alta,-15.0456,-70.3683,2022,1,7.61,19.14,-1.28,3.11,70.12,20.97,1.91,60.96,0.51,10.29,1.47,7.01
Pucara,Puno,puna_alta,-15.0456,-70.3683,2022,2,7.29,18.65,-2.02,4.83,72.44,20.6,1.82,60.97,0.55,9.49,1.72,7.15
Pucara,Puno,puna_alta,-15.0456,-70.3683,2022,3,7.32,17.75,-1.67,3.0,75.1,21.21,1.7,60.99,0.57,9.27,2.38,7.47
Pucara,Puno,puna_alta,-15.0456,-70.3683,2022,4,6.47,18.12,-6.2,1.39,63.57,22.12,1.51,61.07,0.57,7.87,-1.58,5.78
Pucara,Puno,puna_alta,-15.0456,-70.3683,2022,5,5.24,17.28,-5.68,0.28,60.4,21.92,1.77,61.1,0.51,6.35,-3.52,4.94
Pucara,Puno,puna_alta,-15.0456,-70.3683,2022,6,3.34,15.81,-7.02,0.04,57.87,20.19,2.09,61.05,0.47,3.86,-6.14,4.14
Pucara,Puno,puna_alta,-15.0456,-70.3683,2022,7,5.29,17.1,-5.03,0.05,57.92,20.64,1.65,61.13,0.44,6.44,-4.07,4.7
Pucara,Puno,puna_alta,-15.0456,-70.3683,2022,8,5.33,18.1,-7.77,0.05,49.14,22.7,1.86,61.08,0.41,7.3,-6.69,3.94
Pucara,Puno,puna_alta,-15.0456,-70.3683,2022,9,6.63,19.43,-6.18,0.21,44.97,26.67,2.0,61.05,0.39,9.24,-6.87,3.91
Pucara,Puno,puna_alta,-15.0456,-70.3683,2022,10,8.12,21.31,-6.98,0.27,36.46,29.24,2.09,61.0,0.37,11.78,-8.94,3.42
Pucara,Puno,puna_alta,-15.0456,-70.3683,2022,11,9.33,22.59,-5.87,0.28,40.94,29.46,2.46,60.99,0.35,13.24,-6.36,4.1
Pucara,Puno,puna_alta,-15.0456,-70.3683,2022,12,7.98,21.26,-7.42,2.55,55.85,22.67,2.33,60.92,0.38,11.25,-2.68,5.53
Pucara,Puno,puna_alta,-15.0456,-70.3683,2023,1,8.82,21.38,-3.66,3.12,60.84,23.46,2.11,60.95,0.42,11.69,-0.1,6.36
Pucara,Puno,puna_alta,-15.0456,-70.3683,2023,2,7.77,20.22,-0.77,3.49,71.15,20.47,1.81,61.0,0.48,10.0,1.72,7.13
Pucara,Puno,puna_alta,-15.0456,-70.3683,2023,3,7.58,19.54,-0.86,5.24,73.11,20.68,1.78,61.04,0.51,9.6,2.11,7.32
Pucara,Puno,puna_alta,-15.0456,-70.3683,2023,4,7.02,18.65,-4.97,2.12,69.16,22.5,1.45,61.07,0.57,8.56,0.44,6.55
Pucara,Puno,puna_alta,-15.0456,-70.3683,2023,5,5.24,16.85,-7.09,0.66,66.27,18.8,1.49,61.19,0.54,6.25,-1.87,5.61
Pucara,Puno,puna_alta,-15.0456,-70.3683,2023,6,3.75,15.04,-6.62,0.13,51.95,21.48,1.65,61.18,0.5,3.93,-7.19,3.75
Pucara,Puno,puna_alta,-15.0456,-70.3683,2023,7,4.53,16.96,-10.38,9.15,58.32,21.34,1.56,61.2,0.49,4.87,-4.91,4.45
Pucara,Puno,puna_alta,-15.0456,-70.3683,2023,8,4.67,17.38,-6.26,0.11,59.02,23.3,1.47,61.18,0.55,5.64,-4.27,4.66
Pucara,Puno,puna_alta,-15.0456,-70.3683,2023,9,6.9,18.78,-5.3,0.13,60.99,25.29,1.67,61.15,0.49,9.03,-1.68,5.7
Pucara,Puno,puna_alta,-15.0456,-70.3683,2023,10,9.42,22.19,-2.65,0.74,59.87,24.73,2.19,61.12,0.44,12.56,0.22,6.47
Pucara,Puno,puna_alta,-15.0456,-70.3683,2023,11,9.13,21.22,-0.08,1.86,59.58,24.68,2.23,61.05,0.42,12.47,0.26,6.46
Pucara,Puno,puna_alta,-15.0456,-70.3683,2023,12,8.94,19.82,0.2,4.24,69.75,22.6,1.94,61.1,0.5,11.46,2.73,7.65
Pucara,Puno,puna_alta,-15.0456,-70.3683,2024,1,9.23,20.29,-0.82,3.16,69.75,22.55,2.19,61.14,0.5,11.76,2.74,7.67
Pucara,Puno,puna_alta,-15.0456,-70.3683,2024,2,8.35,19.76,-0.86,4.11,73.13,19.94,2.02,61.16,0.53,10.41,2.89,7.75
Pucara,Puno,puna_alta,-15.0456,-70.3683,2024,3,8.3,19.09,0.07,2.97,75.59,19.71,1.7,61.18,0.57,10.17,3.46,8.05
Pucara,Puno,puna_alta,-15.0456,-70.3683,2024,4,8.55,19.23,-2.95,1.0,69.94,21.56,1.53,61.18,0.54,10.06,2.13,7.39
Pucara,Puno,puna_alta,-15.0456,-70.3683,2024,5,6.68,18.94,-6.55,0.65,62.67,20.22,1.63,61.21,0.51,7.64,-1.62,5.82
Pucara,Puno,puna_alta,-15.0456,-70.3683,2024,6,5.5,17.36,-5.64,0.43,56.37,19.9,1.57,61.2,0.47,6.06,-4.3,4.67
Pucara,Puno,puna_alta,-15.0456,-70.3683,2024,7,4.82,16.86,-6.57,0.01,56.08,21.68,2.25,61.17,0.45,5.76,-5.23,4.35
Pucara,Puno,puna_alta,-15.0456,-70.3683,2024,8,6.25,19.96,-6.12,0.01,54.23,23.54,2.29,61.15,0.41,8.31,-4.48,4.6
Pucara,Puno,puna_alta,-15.0456,-70.3683,2024,9,8.26,19.01,-2.7,0.54,56.99,22.53,1.87,61.16,0.39,11.41,-1.52,5.67
Pucara,Puno,puna_alta,-15.0456,-70.3683,2024,10,8.98,21.04,-3.41,0.66,53.1,25.8,2.27,61.13,0.38,12.48,-2.16,5.56
Pucara,Puno,puna_alta,-15.0456,-70.3683,2024,11,9.48,20.58,-2.17,2.05,57.96,23.2,2.27,61.01,0.39,12.9,-0.09,6.39
Pucara,Puno,puna_alta,-15.0456,-70.3683,2024,12,9.59,21.15,-0.44,0.7,59.47,23.72,2.2,61.03,0.4,12.7,0.53,6.58
Pucara,Puno,puna_alta,-15.0456,-70.3683,2025,1,8.61,21.47,-3.85,3.67,64.89,18.81,2.01,61.01,0.43,11.47,0.78,6.76
Pucara,Puno,puna_alta,-15.0456,-70.3683,2025,2,8.04,18.79,0.12,2.61,70.31,21.11,2.2,61.04,0.46,10.27,1.8,7.17
Pucara,Puno,puna_alta,-15.0456,-70.3683,2025,3,7.38,17.29,0.44,5.24,77.01,18.54,1.68,61.1,0.55,9.22,2.92,7.74
Pucara,Puno,puna_alta,-15.0456,-70.3683,2025,4,7.1,17.54,-3.85,1.92,71.88,19.76,1.53,61.1,0.56,8.66,1.38,7.0
Pucara,Puno,puna_alta,-15.0456,-70.3683,2025,5,6.13,16.69,-4.2,0.6,70.29,19.32,1.45,61.19,0.52,7.45,-0.11,6.31
Pucara,Puno,puna_alta,-15.0456,-70.3683,2025,6,4.0,15.28,-5.36,3.38,70.68,18.95,2.08,61.14,0.54,4.7,-2.0,5.47
Pucara,Puno,puna_alta,-15.0456,-70.3683,2025,7,3.97,14.65,-5.44,0.02,61.64,20.31,1.73,61.2,0.52,4.66,-4.26,4.61
Pucara,Puno,puna_alta,-15.0456,-70.3683,2025,8,4.93,16.4,-5.94,0.01,58.79,22.63,2.06,61.11,0.47,6.67,-4.25,4.69
Pucara,Puno,puna_alta,-15.0456,-70.3683,2025,9,6.58,19.33,-4.09,1.09,61.95,23.14,1.86,61.16,0.44,9.41,-1.79,5.59
Pucara,Puno,puna_alta,-15.0456,-70.3683,2025,10,7.13,19.06,-2.7,0.82,63.98,24.7,1.9,61.06,0.44,10.31,-0.5,6.08
Pucara,Puno,puna_alta,-15.0456,-70.3683,2025,11,8.89,20.83,-1.96,0.56,51.97,26.04,1.94,61.02,0.41,12.32,-2.43,5.36
Pucara,Puno,puna_alta,-15.0456,-70.3683,2025,12,8.37,21.31,-0.6,1.89,55.97,23.74,2.21,60.92,0.41,11.39,-1.37,5.77
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2020,1,11.17,21.0,2.93,1.98,64.15,22.92,2.56,63.97,0.46,14.41,3.69,7.9
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2020,2,10.38,19.73,2.81,7.54,73.1,20.19,2.38,64.0,0.53,13.35,5.25,8.72
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2020,3,10.59,18.27,2.62,3.77,71.25,22.24,2.4,64.02,0.59,13.33,5.04,8.58
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2020,4,9.64,19.78,-1.48,0.46,64.57,22.47,1.92,64.12,0.55,11.98,2.07,7.08
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2020,5,7.98,18.18,-2.57,0.0,55.49,21.24,1.87,64.16,0.5,9.38,-1.92,5.38
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2020,6,7.21,17.0,-3.71,0.02,57.88,19.76,1.81,64.08,0.47,8.18,-2.02,5.41
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2020,7,6.78,17.2,-3.74,0.01,49.51,20.97,1.78,64.04,0.44,7.67,-4.95,4.35
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2020,8,8.52,19.69,-3.18,0.02,56.08,22.84,2.49,64.0,0.41,10.28,-1.44,5.5
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2020,9,9.33,21.3,-1.42,0.14,58.57,23.11,2.23,64.04,0.39,12.68,0.25,6.21
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2020,10,10.55,21.81,-0.9,0.39,57.46,24.73,2.87,64.02,0.38,14.24,1.03,6.6
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2020,11,12.16,21.64,1.98,0.26,48.27,29.3,2.85,63.97,0.36,16.1,-0.6,6.04
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2020,12,11.07,20.59,2.96,3.57,63.84,23.28,2.78,63.89,0.38,14.49,3.56,7.78
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2021,1,10.01,21.61,1.39,4.23,68.92,22.3,2.41,63.85,0.49,13.07,3.69,7.9
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2021,2,10.09,19.4,1.72,3.12,68.3,22.77,2.89,63.92,0.51,13.23,3.76,7.88
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2021,3,10.0,18.33,2.37,2.23,69.72,21.53,2.51,63.91,0.5,12.87,4.09,8.04
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2021,4,9.55,19.58,-0.34,1.1,62.4,21.86,1.98,63.97,0.5,11.82,1.39,6.8
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2021,5,8.53,18.33,-1.94,0.18,58.53,20.23,1.71,64.08,0.46,10.31,-0.58,5.89
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2021,6,7.2,17.53,-1.74,0.73,54.88,19.95,1.69,64.06,0.45,8.54,-2.66,5.03
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2021,7,7.48,17.86,-1.69,0.0,53.47,20.91,1.87,64.1,0.43,8.58,-2.92,4.95
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2021,8,8.21,19.69,-0.93,0.16,54.46,22.92,2.16,64.06,0.4,10.44,-2.26,5.19
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2021,9,10.18,20.48,2.72,1.09,60.17,24.12,2.41,64.07,0.39,13.24,1.51,6.73
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2021,10,11.16,21.46,1.9,3.52,55.88,26.92,2.28,64.0,0.45,14.53,1.07,6.69
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2021,11,11.27,20.64,3.23,2.04,59.49,23.75,2.39,63.88,0.44,14.67,2.7,7.39
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2021,12,10.53,20.76,2.09,3.83,65.24,20.57,2.44,63.89,0.5,13.83,3.44,7.73
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2022,1,10.53,20.18,2.22,3.01,65.53,22.57,2.56,63.88,0.49,14.1,3.52,7.76
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2022,2,10.4,20.92,2.33,3.01,68.17,23.05,2.63,63.89,0.52,13.54,3.98,8.03
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2022,3,9.99,18.7,2.36,2.95,71.68,21.67,2.44,63.91,0.52,12.93,4.43,8.24
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2022,4,9.7,20.46,-1.17,1.31,59.32,23.34,1.87,63.99,0.52,11.91,0.47,6.47
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2022,5,8.31,19.14,-3.51,0.21,52.82,21.61,1.81,64.03,0.47,9.99,-2.49,5.15
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2022,6,6.19,17.29,-4.0,0.02,53.65,20.04,2.06,64.0,0.44,7.07,-4.33,4.54
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2022,7,8.01,18.15,-1.94,0.02,57.73,20.3,1.95,64.06,0.42,9.35,-1.5,5.5
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2022,8,8.07,19.52,-4.27,0.02,48.56,22.45,2.03,64.02,0.39,10.03,-4.12,4.61
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2022,9,9.53,21.16,-2.05,0.16,42.5,25.0,2.13,63.97,0.37,12.36,-4.92,4.36
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2022,10,10.94,22.36,-3.09,0.15,41.29,27.91,2.4,63.93,0.36,14.82,-4.57,4.66
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2022,11,11.59,22.59,-1.17,0.18,43.9,29.19,2.89,63.93,0.35,15.46,-2.62,5.22
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2022,12,10.91,23.01,-2.04,1.6,54.95,22.58,2.78,63.84,0.36,14.73,0.33,6.5
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2023,1,11.4,21.22,2.4,3.0,60.09,24.04,2.84,63.88,0.4,14.86,2.77,7.42
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2023,2,11.12,20.73,2.34,2.87,64.76,22.6,2.63,63.92,0.45,14.42,3.79,7.89
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2023,3,10.63,21.21,2.58,4.31,68.14,21.58,2.57,63.97,0.46,13.63,4.21,8.1
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2023,4,10.01,19.23,1.89,1.53,64.48,23.11,2.02,63.99,0.51,12.27,2.54,7.26
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2023,5,8.37,19.05,-3.07,0.59,61.04,19.42,1.84,64.13,0.48,10.09,0.02,6.18
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2023,6,6.73,18.08,-3.68,0.06,46.23,21.25,1.83,64.12,0.45,7.13,-5.79,4.02
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2023,7,7.76,18.78,-4.01,9.75,51.41,20.97,1.89,64.13,0.44,8.73,-3.44,4.79
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2023,8,8.29,19.24,-2.78,0.09,52.78,23.23,1.8,64.12,0.45,9.97,-2.57,5.15
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2023,9,10.32,20.53,-1.85,0.09,55.46,24.63,2.26,64.07,0.41,13.13,0.05,6.27
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2023,10,12.32,22.97,1.57,0.72,55.43,24.94,2.97,64.03,0.39,15.84,2.04,7.12
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2023,11,12.08,21.95,2.89,1.85,58.24,24.13,2.88,63.96,0.39,15.77,2.97,7.52
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2023,12,12.21,20.92,2.04,3.58,64.31,23.33,2.59,64.01,0.46,15.54,4.86,8.49
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2024,1,11.8,21.07,2.45,3.07,66.17,24.61,2.83,64.06,0.46,15.0,4.73,8.44
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2024,2,11.01,20.54,2.35,3.87,69.52,21.15,2.71,64.08,0.49,14.0,4.89,8.52
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2024,3,11.05,20.08,3.58,2.89,71.46,21.43,2.45,64.1,0.53,13.66,5.45,8.84
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2024,4,11.41,21.78,0.95,0.91,66.56,22.42,2.17,64.09,0.5,13.63,4.2,8.19
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2024,5,9.5,19.67,-3.31,0.75,56.54,20.52,1.79,64.13,0.48,10.95,-0.24,6.22
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2024,6,8.29,18.22,-1.79,0.22,52.97,19.9,1.73,64.13,0.44,9.19,-2.27,5.2
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2024,7,7.49,18.47,-3.6,0.01,52.26,20.97,2.32,64.1,0.42,8.46,-3.56,4.75
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2024,8,8.96,21.13,-2.23,0.0,50.72,22.81,2.38,64.08,0.39,11.14,-2.72,5.07
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2024,9,11.19,20.8,1.47,0.53,55.32,21.68,2.2,64.08,0.38,14.54,1.09,6.58
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2024,10,11.73,21.54,-0.23,0.69,54.43,24.96,2.8,64.06,0.37,15.22,1.25,6.77
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2024,11,12.22,21.5,2.5,1.89,59.29,23.5,2.9,63.93,0.38,15.86,3.31,7.74
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2024,12,12.15,21.24,3.43,0.64,58.6,24.0,2.68,63.94,0.39,15.56,3.23,7.61
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2025,1,11.12,21.7,0.88,3.73,63.15,20.2,2.73,63.94,0.42,14.51,3.23,7.67
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2025,2,10.59,19.89,2.67,2.36,67.45,24.02,2.92,63.97,0.45,13.6,4.1,8.04
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2025,3,10.27,19.09,1.66,5.37,73.29,19.19,2.34,64.02,0.53,13.02,5.13,8.63
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2025,4,10.11,20.41,-0.59,1.99,67.12,21.02,1.83,64.01,0.54,12.42,3.3,7.7
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2025,5,9.07,17.98,-1.45,0.56,64.55,19.79,1.85,64.12,0.5,10.8,1.47,6.83
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2025,6,7.0,17.12,-2.77,3.58,63.07,19.09,2.13,64.08,0.52,8.07,-0.81,5.74
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2025,7,7.25,16.07,-1.69,0.01,56.03,20.42,1.76,64.14,0.51,8.12,-2.23,5.15
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2025,8,7.93,18.88,-2.6,0.01,52.48,22.44,2.01,64.05,0.46,9.83,-2.9,4.98
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2025,9,9.39,19.98,1.26,1.18,60.56,24.05,2.3,64.11,0.43,12.42,0.83,6.46
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2025,10,10.34,20.83,1.75,0.61,59.42,24.68,2.15,63.99,0.43,14.06,1.52,6.76
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2025,11,11.79,21.51,2.15,0.51,52.07,25.56,2.38,63.94,0.4,15.54,0.72,6.5
Taraco,Puno,altiplano_lacustre,-15.2958,-69.9839,2025,12,11.23,22.09,2.36,1.74,56.07,22.75,2.58,63.83,0.4,14.81,1.6,6.88
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2020,1,24.67,32.21,19.71,5.7,82.83,16.83,0.03,94.33,0.68,24.63,21.2,16.81
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2020,2,24.45,31.37,20.1,2.91,84.0,15.55,0.04,94.37,0.68,24.38,21.27,16.85
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2020,3,24.42,31.87,19.59,3.81,85.09,15.95,0.06,94.37,0.68,24.32,21.44,17.03
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2020,4,24.25,33.16,17.74,2.86,82.38,15.39,0.06,94.51,0.67,24.13,20.64,16.23
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2020,5,24.32,32.81,18.67,3.01,80.37,15.59,0.06,94.58,0.66,24.2,20.23,15.81
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2020,6,24.99,32.81,19.53,1.15,74.14,16.37,0.04,94.54,0.63,24.91,19.3,14.92
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2020,7,25.36,33.63,18.43,1.36,69.93,15.56,0.04,94.5,0.62,25.29,18.68,14.36
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2020,8,26.68,35.89,17.1,0.62,60.97,17.69,0.05,94.43,0.61,26.57,17.53,13.38
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2020,9,26.78,36.24,19.75,1.73,65.09,15.67,0.04,94.38,0.61,26.7,18.81,14.52
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2020,10,26.64,36.42,20.32,3.07,68.85,18.34,0.03,94.29,0.62,26.59,19.54,15.21
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2020,11,26.23,34.73,20.49,1.16,72.55,18.01,0.02,94.22,0.62,26.2,20.29,15.91
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2020,12,25.45,33.82,19.8,3.12,75.28,16.57,0.01,94.21,0.63,25.44,20.17,15.78
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2021,1,25.21,33.64,19.17,2.66,74.69,16.55,0.02,94.23,0.64,25.18,19.82,15.44
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2021,2,25.45,33.97,20.41,3.93,76.3,16.51,0.02,94.21,0.64,25.42,20.46,16.08
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2021,3,23.3,30.76,18.84,7.12,87.6,15.67,0.05,94.32,0.7,23.22,20.91,16.48
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2021,4,23.59,31.37,18.96,3.1,86.19,16.16,0.06,94.41,0.7,23.49,20.92,16.48
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2021,5,24.85,33.23,18.56,1.94,75.71,15.93,0.07,94.53,0.65,24.67,19.73,15.31
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2021,6,23.32,30.3,17.18,3.73,80.88,14.48,0.08,94.62,0.66,23.16,19.48,15.07
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2021,7,24.06,33.18,16.02,1.86,71.83,17.05,0.1,94.69,0.64,23.81,17.9,13.66
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2021,8,26.35,36.38,17.29,0.5,62.03,17.53,0.07,94.52,0.62,26.18,17.46,13.32
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2021,9,26.26,36.2,18.41,2.72,65.88,18.52,0.04,94.49,0.63,26.17,18.44,14.17
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2021,10,27.34,36.95,18.58,1.71,63.03,19.32,0.03,94.3,0.62,27.28,18.84,14.54
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2021,11,26.78,35.01,20.31,2.14,64.54,16.87,0.02,94.19,0.62,26.75,18.76,14.48
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2021,12,26.52,36.67,20.64,2.36,69.89,18.23,0.02,94.14,0.63,26.49,19.89,15.55
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2022,1,27.27,37.2,19.16,1.43,61.88,17.63,0.02,94.2,0.61,27.23,18.36,14.17
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2022,2,25.69,34.27,20.31,3.78,71.95,14.39,0.03,94.24,0.63,25.65,19.53,15.21
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2022,3,23.91,31.41,19.36,5.36,83.68,14.68,0.04,94.3,0.67,23.84,20.67,16.25
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2022,4,24.39,32.04,19.5,3.66,81.47,15.17,0.03,94.38,0.66,24.33,20.63,16.21
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2022,5,23.92,32.76,18.2,3.8,80.82,14.94,0.08,94.55,0.66,23.79,19.98,15.54
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2022,6,23.08,30.79,15.08,2.8,78.52,16.41,0.11,94.57,0.66,22.82,18.68,14.35
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2022,7,25.47,33.5,19.46,1.32,68.86,17.21,0.06,94.51,0.63,25.35,18.6,14.27
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2022,8,25.59,35.44,14.22,1.31,62.8,18.08,0.06,94.53,0.62,25.4,16.92,12.97
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2022,9,27.51,36.86,20.16,0.98,57.73,18.72,0.05,94.37,0.61,27.4,17.44,13.32
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2022,10,26.29,36.36,19.57,3.1,69.34,19.2,0.04,94.29,0.63,26.21,19.34,15.02
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2022,11,26.05,35.5,16.22,3.62,68.18,18.51,0.04,94.28,0.64,25.96,18.86,14.67
Bajo Biavo,San Martin,selva_huallaga,-7.0675,-76.4367,2022,12,26.28,36.12,19.95,1.61,65.6,17.97,0.03,94.19,0.63,26.24,18.5,14.27
